Nombre,Precio,Cantidad
Zapallito Italiano x un,3.49, x un
Plátano Palillo x kg,4.99, x kg
Olluco Picado Cuisine & Co ,9.40,600g
Verduras Picadas para Arroz con Pollo Cuisine & Co ,9.40,200g
Apio en Bastones Ecologic ,3.20,200 g
Ciruelillo ,4.99,600g
Papa Yungay Agro Selecto ,4.00,1Kg
Cebolla Blanca Agro Selecto ,4.80,1Kg
Papa Negra Andina Agro Selecto ,5.00,1Kg
Cebolla Roja Agro Selecto ,9.20,2Kg
Acelga ,4.80,500 g
Lechuga Roja Hidropónica de Invernadero Ecologic x unid,2.80, x unid
Holantao Metro x kg,9.99, x kg
Lima Metro x kg,7.69, x kg
Uva Vallet Metro x kg,6.99, x kg
Papa Amarilla Tumbay Especial Metro x kg,6.39, x kg
Membrillo x kg,11.49, x kg
Manzana Israel Añawi Metro x kg,5.69, x kg
Uva Red Globe Metro x kg,8.49, x kg
Carambola x kg,6.99, x kg
Uva Borgoña x kg,7.99, x kg
Manzana Delicia Extra x kg,4.29, x kg
Rabanito La Caserita ,3.20,500g
Ajos Pelados Mr. Ajo ,9.79,250g
Frijol Chino x kg,5.49, x kg
Berenjena x un,2.19, x un
Granadilla Tipo Exportación ,5.99,4un.
Verduras Chinas Picadas Cuisine & Co ,8.80,350g
Choclo Desgranado Cuisine & Co ,9.00,450g
Habas Picadas Cuisine & Co ,7.50,200g
Verduras Picadas para Sopa Mixta Cuisine & Co ,11.30,600g
Hierba buena Fresca Bandeja ,3.30,30 g
Arúgula Común Ecologic ,6.10,150g
Ajos Picados Mr.Ajo Pote ,10.99,250 g
Mix Plus Ecologic ,5.80,250 g
Tomate Saladette Hidropónico de Invernadero Ecologic Bolsa,7.60,1 unidad
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,4.20, x unid
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja ,5.40,300g
Zanahoria Baby Hidropónica de Invernadero Ecologic Bandeja ,6.20,250g
Piña en Trozos Golden ,7.70,350g
Maní Frito Salado x kg,32.00, x kg
Espinaca Bebé de Invernadero Don Miguel ,5.20,150 g
Lechuga Hidropónica x un,3.19, x un
Ají Panca Despepitado Naturandes Bandeja ,10.00,100g
Lechuga Cultivada con Agua de Pozo La Caserita,3.30,1 unidad
Lechuga de Invernadero Oakleaf Don Miguel,5.50,1 unidad
Espinaca Cuisine & Co ,6.50,500g
Verduras Picadas para Menestrón Cuisine & Co ,8.70,300g
Verduras Picadas para Crema de Vegetales Cuisine & Co ,7.90,350g
Verduras Picadas para Sopa de Verduras Cuisine & Co ,11.30,600g
Verduras Picadas para Locro Cuisine & Co ,10.70,700g
Arvejas Picadas Cuisine & Co ,12.50,200g
Vainitas Picadas Cuisine & Co ,10.00,500g
Bebida de Chicha Morada Golden Botella ,4.90,485ml
Ensalada Parrillera Ecologic x ,5.50, x 400 g
Papa Tricolor Cocktail Agro Selecto ,8.80,800 g
Champiñones Crimini Enteros Paccu Bandeja ,6.90,200g
Papa Peruanita Agro Selecto ,8.80,1kg
Papa Canchán Procesada Agro Selecto ,8.30,2Kg
Rabanito Baby Hidropónico de Invernadero Ecologic Bandeja ,6.20,250g
Media Col China,5.69,1 unidad
Media Col Morada x un,4.79, x un
Mix de Lechuga Cuisine & Co ,5.40,200g
Pulpa de Ciruela Agroselva ,8.60,250g
Verduras Picadas para Sopa Chake Cuisine & Co ,8.70,350g
Verduras Picadas para Sopa Chake Cuisine & Co ,11.50,700g
Verduras Picadas para Sopa Andina Cuisine & Co ,11.50,700g
Verduras Picadas para Ensalada de Brócolo Cuisine & Co ,9.40,500g
Bebida de Chicha Morada Light Golden Botella ,4.90,485ml
Néctar Tropical Bajo en Calorías Ecofresh Galón ,35.90,3.8L
Néctar de Naranja Bajo en Calorías Ecofresh Galón ,35.90,3.8L
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella ,19.90,1.8L
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh ,19.90,1.8L
Néctar de Naranja Bajo en Calorías Ecofresh Botella ,19.90,1.8L
Néctar de Fresa con Naranja Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Mandarina Bajo en Calorías Ecofresh Botella ,14.90,1L
Néctar de Piña Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Naranja Bajo en Calorías Ecofresh Botella ,11.50,1L
Papaya en Trozos Natifrut ,4.99,180g
Berengena Hidropónica Ecológica x Unidad,4.40, x Unidad
Mix Col y Zanahoria Ecologic ,7.40,250 g
Zanahoria Rayada Ecologic ,6.30,300 g
Apio en Tallos Ecologic ,6.30,400 g
Mamey Metro x kg,8.49, x kg
Mix Nuts Premium x kg,75.00, x kg
Dátiles Deshidratados ,11.99,200g
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja ,6.90,300 g
Pulpa de Kiwi Agroselva,12.20,1 unidad
Ajo Picado Mr. Ajo Bandeja ,8.29,150 g
Ajos Enteros Justo al Día ,12.90,700g
Maíz Morado Justo al Día ,14.50,700g
Rocoto Justo al Día ,16.60,700g
Ají Amarillo Justo al Día ,7.80,700g
Habas Justo al Día ,5.30,700g
Arúgula Silvestre Ecologic ,6.40,150 g
Papa Blanca Perricholi Procesada Agro Selecto,8.80,1 unidad
Puntas de Espárragos Paquete ,12.49,250 g
Pula de Fresa Agroselva Doypack ,9.20,250g
Toronja Rubí Metro x kg,6.99, x kg
Dátiles Medjool El Dátil ,21.00,300g
Pulpa de Tuna Agroselva Doypack ,9.20,250g
Toronja sin Pepa Metro x kg,6.89, x kg
Mezcla para Preparar Chicha Morada Campo Lindo ,10.20,250g
Maíz Morado Campo Lindo ,18.20,1kg
Lechuga de Seda Hidropónica Manantiales x unid,2.60, x unid
Mixtura de Frutas x kg,45.00, x kg
Jugo de Naranja Pasteurizada Ecofresh Botella ,19.90,1.8L
Champiñones Portobello Paccu Bandeja ,18.00,500g
Maní con Pasas x kg,30.00, x kg
Pulpa de Arándanos Agroselva Doypack ,9.49,250g
Pulpa de Melocotón Agroselva Doypack ,9.20,250g
Pulpa de Granada Agroselva Doypack ,12.20,250g
Agua de Piña Light Golden ,4.60,485ml
Pulpa de Guanábana Agroselva Doypack ,12.20,250g
Pulpa de Tamarindo Agroselva Doypack ,9.20,250g
Dátiles Frescos El Dátil Bandeja ,12.49,150 gr
Cebollita China Línea Verde x atado,3.60, x atado
Germinado de Brócoli Age Bandeja ,15.30,100g
Mix de Germinados Age Bandeja ,13.70,100g
Ajos Pelados Mr. Ajo Bandeja ,7.29,150g
Ají Mirasol Despepitado Naturandes Bandeja ,10.00,100g
Zapallo Loche x kg,24.00, x kg
Manzanilla x atado,2.39, x atado
Germinado de Alfalfa Age Bandeja ,13.10,100g
Pulpa de Carambola Agroselva Doypack ,6.80,250g
Huevos Pardos Metro ,8.75,15un
Pollo Entero Fresco Metro x kg,8.65, x kg
Huevos Clásicos Pardos La Calera ,21.20,30un
Pollo con Menudencia Trozado Metro x kg,8.79, x kg
Pechuga Especial de Pollo x kg,14.99, x kg
Huevos de Codorniz Metro Paquete ,7.80,18 Unid
Bisteck Bola de Lomo Nacional x kg,34.90, x kg
Carne para Guiso Nacional x kg,30.60, x kg
Filete de Tilapia Umi Foods ,21.20,1kg
Filete de Pechuga de Pollo x kg,21.85, x kg
Guiso de Cerdo x kg,19.99, x kg
Nuggets de Pechuga de Pollo Redondos ,5.45,12un
Pierna de Pollo Importada x kg,7.50, x kg
Costillar Nacional x kg,16.90, x kg
Chuleta Punta de Lomo x kg,14.99, x kg
Chuleta Parrillera de Cerdo con Piel x kg,19.10, x kg
Bisteck de Tapa Nacional x kg,34.90, x kg
Sancochado Punta de Pecho Nacional x kg,18.90, x kg
Hígado de Res Importado Trozado Metro x kg,11.90, x kg
Guiso de Pechuga de Pavita San Fernando x kg,21.90, x kg
Pierna con Encuentro de Pollo x kg,10.85, x kg
Nuggets de Pechuga de Pollo San Fernando ,13.49,24un
Bisteck de Tapa Nacional x kg,34.90, x kg
Huevos Pardos Avinka Artisan ,11.45,15un
Huevos de Corral Metro ,11.99,12un
Sangrecita Sin Condimentos Redondos Bolsa ,6.39,500 g
Nuggets de Pollo con Quinua Avinka Bolsa ,9.45,300 g
Nuggets de Pollo con Brócoli y Queso Avinka Bolsa ,9.45,300 g
Carne Molida de Pavita San Fernando Bolsa ,15.90,500 g
Sangrecita Criolla ,7.45,500g
Sancochado de Osobuco Nacional Porcionado x kg,20.49, x kg
Huevos Pardos Metro Bandeja ,45.30,90 Unid
Hamburguesas Súper de Pollo San Fernando ,9.96,14un
La Súper San Fernando ,12.90,14un
Medallón de Muslo de Pavita San Fernando x kg,17.99, x kg
Filete de Trucha Arco Iris Bolsa ,22.32,500 g
Hamburguesas de Pollo Redondos ,9.96,14un
Molleja de Pollo x kg,10.00, x kg
Crispy Nuggets de Pollo San Fernando Bolsa ,4.75,160 g
Nuggets de Pollo San Fernando Bolsa ,3.90,100 g
Carne para Guiso Especial Nacional x kg,38.90, x kg
Mondongo Picado para Cau Cau x kg,16.90, x kg
Huevo de Corral La Calera ,13.40,12un.
Pollo Entero Marinado Sazón Brasa San Fernando ,17.99,1.5kg
Tabletas de Perico Umi Foods ,9.90,500g
Filete de Tilapia Bolero ,23.92,500g
Choritos Cocidos Azul Marino Bolsa ,5.50,200 g
Langostino Chico Pelado Azul Marino Bolsa ,11.50,240 g
Carne Molida Económica Congelada Los Hierros x ,19.99, x 1 Kg
Carne Molida Económica Congelada Los Hierros x ,10.90, x 500 g
Anticucho Bolsa ,15.90,500 g
Gallina Entera Con Menudencia Importada x Kg,8.49, x Kg
Mixtura de Mariscos Congelada ,13.50,400g
La Casera San Fernando ,12.90,14un
El Churrasquito de Carne Schilcayo ,16.90,14un
El Churrasquito de Carne Schilcayo ,8.50,6un
Deditos de Pechuga de Pollo Redondos ,11.29,15un
Bisteck de Paleta Nacional x kg,34.90, x kg
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,18.90, x kg
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,15.90, x kg
Sancochado de Pescuezo Nacional x kg,20.49, x kg
Churrasco Largo Nacional Porcionado x kg,33.90, x kg
Churrasco Redondo Nacional Porcionado x kg,33.90, x kg
Pulmón Precocido para Chanfainita x kg,12.90, x kg
Huevos Pardos Metro Bandeja ,84.00,180 Unid
Mixtura de Mariscos Metro x kg,23.50, x kg
Chuleta de Pechuga de Pavita San Fernando x kg,29.50, x kg
Filete de Trucha x kg,36.40, x kg
Bonito Entero x kg,9.90, x kg
Filete de Salmón Fresco x kg,69.90, x kg
Hamburguesa Ranchera de Pollo Oregón Foods ,16.80,6un
Encuentro de Pollo Especial sin Espinazo x kg,15.50, x kg
Hamburguesa Casera de Pollo San Fernando ,11.28,14un
Dinonuggets San Fernando Bolsa ,5.75,200g
Hamburguesa de Res Otto Kunz ,25.90,8un
Mondongo Picado a La Italiana x kg,16.90, x kg
Huevos Gallinas Libres ,13.90,12un
Filete de Salmón Atlántico Aqua ,39.90,500g
Hamburguesa de Pollo Schilcayo El Churrasquito ,12.64,14 un.
Porciones de Tollo Azul Congelado Cuisine & Co ,14.50,500g
Pechuga de Pavita en Trozos San Fernando x Kg,19.30, x Kg
Nuggets Empanizados de Merluza Congelados Seafrost Bolsa ,22.50,1 Kg
Porciones de Merluza Empanizada Congelada Seafrost Bolsa ,21.50,1 Kg
Churrasco de Marucha de Res Porcionado x kg,33.90, x kg
Langostino Extra Grande con cáscara Azul Marino Bolsa ,24.90,400 g
Hamburguesa de Carne Artesanales Los Hierros ,20.90,4un
Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa ,12.90,4 Unid / 340 g
Pollo Pollada San Fernando Bolsa ,16.30,800 g / 2 Cuartos de Pollo
Alitas de Pollo A La Barbecue Metro Bolsa ,26.90,1 Kg
Filete de Pierna A La Italiana Avinka Bolsa ,16.90,330 g
Deditos de Pollo Avinka Bolsa ,11.50,276 g
Safari Nuggets de Pollo San Fernando Bolsa ,10.30,15 Unid
Panceta de Cerdo Con Piel y Con Hueso Congelado x kg,27.90, x kg
Tiras de Pechuga de Pollo Redondos ,11.79,8un
Filete de Merluza Congelado Bolsa ,22.50,1 Kg
Cuadril Nacional x kg,48.90, x kg
Asado de Tira con Hueso Nacional Porcionado x kg,32.90, x kg
Hamburguesa de Res Metro Bolsa ,28.90,12un
Chuleta de Brazuelo con Piel de Cerdo x kg,18.90, x kg
Trucha Entera Eviscerada x kg,24.90, x kg
Hamburguesa de Perico Umi Foods Caja ,20.90,500 g
Alas con Punta de Pollo Natural x kg,11.90, x kg
Hamburguesa Parrillera de Pollo Oregón Foods ,20.32,4un
Pollada Criolla Redondos Bolsa ,13.99,2 Unid
Nuggets de Pavita con Cereales San Fernando ,16.70,24un 550g
Alitas Búfalo Redondos Caja ,14.89,400 g
Hamburguesas de Pollo x kg,13.52, x kg
Hamburguesas Parrilleras Oregón Foods Caja ,31.90,4un
Panceta de Cerdo con Piel y con Hueso en Tiras x kg,28.90, x kg
Hamburguesa de Res La Magnífica Tradicional ,18.35,10un
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,26.40, x Kg. Libre de Antibióticos
Porciones de Perico A,39.90,1 Bolsa 500 g
Porciones de Atún A,39.90,1 Bolsa 680 g
Filete de Pechuga Honey Mustard Avinka Bolsa ,18.90,330 g
Hamburguesa Parrillera de Pollo Redondos Caja ,15.12,600g
Pollo Sabor Pachamanca Redondos Bolsa ,15.30,650 g
Choriburger San Fernando ,16.90,12un
Guiso Especial Nacional x kg,38.90, x kg
Bife Angosto Metro x kg,48.90, x kg
Trucha Deshuesada x kg,29.90, x kg
Conchas de Abanico con Coral Azul Marino ,38.50,500g
Encuentro Especial Light de Pollo x kg,17.70, x kg
Pavo Entero Redondos x kg,12.90, x kg
Hamburguesa Parrillera de Res Otto Kunz ,27.50,4un
Bife de Lomo de Cerdo x kg,29.90, x kg
Langostino Jumbo Santa Priscila ,44.50,454g
Chuleta de Hombro de Cerdo Duroc Redondos x kg,29.50, x kg
Tilapia Roja Eviscerada x kg,21.90, x kg
Conchas de Abanico Media Valva Parmesana Azul Marino ,12.90,6un
Wahoo en Porciones Congelado UMI Foods ,32.50,500g
Hamburguesa de Langostino Santa Priscila ,28.50,4un.
Nuggets de Tilapia Marina Santa Priscila ,18.90,454g
Mixtura de Mariscos Especial UMI Foods ,24.50,1kg
Mini Hamburguesa Parrillera Otto Kunz ,27.59,600g
Mini Burgers de Res Oregon Foods Súper Rancheras ,24.20,12un.
Porciones de Perico Congelado Cuisine & Co ,25.90,500g
Porciones de Pez Espada Congelado Cuisine & Co ,29.50,500g
Porciones de Atún Congelado Cuisine & Co ,27.90,500g
Solomillo de Cerdo San Fernando x kg,43.50, x kg
Alitas al Cilindro Bolsa ,21.90,1 Kg
Panceta de Cerdo en Tiras Sin Piel y con Hueso San Fernando x kg,37.90, x kg
Mini Burger de Res Argentina Cuisine & Co ,33.90,12un
Hamburguesa de Res Argentina Cuisine & Co Burger ,39.90,4un
Chiri Entero,23.50,1 unidad
Tilapia Marina Entera Orgánica Santa Priscila Bolsa ,27.50,454 g
Langostinos Precocidos Grandes Santa Priscila ,24.50,363g
Anillas de Pota Empanizada Pescanova Bolsa ,17.50,500 g
Pop Corn Chicken Avinka Bolsa ,17.90,450 g
Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos x kg,16.50, x kg
Langostino Chico Pelado Azul Marino Bolsa ,19.90,400 g
Jalea Mixta Bolsa ,21.90,1 Kg
Milanesa de Pavo San Fernando Bolsa ,17.45,4 Unid / 415 g
Milanesas de Pechuga de Pollo Súper Rancheras ,39.50,6un 900g
Langostinos Precocidos Congelados Azul Marino Bolsa ,13.90,200 g
Muslos de Pollo Artisan x Kg. Libre de Antibióticos,26.60, x Kg. Libre de Antibióticos
Anillas de Calamar Gigante A,18.50,1 Selectas Bolsa 500 g
Molida Vegana Cuisine & Co ,30.90,480g
Albóndiga Vegana Cuisine & Co ,30.50,480g
Hamburguesa Vegana Cuisine & Co ,30.50,4un
Hamburguesa Vegana Cuisine & Co ,7.90,1un
Cubos de Atún Umi Foods ,19.50,500g
Alitas de Pollo Picante Metro Bolsa ,26.90,1 Kg
Langostinos Precocidos Extra Grande ,37.50,400g
Hamburguesas de Camote y Frijoles Negros Sanúa Caja ,27.20,5 unid
Pollito Sabor Leña Redondos x Unid,19.30, x Unid
Tilapia Entera Eviscerada Sin Escamas x kg,17.50, x kg
Apanado de Pollo Super Rancheras Oregon Foods Bolsa ,32.99,8 Unid
Chicken Bites Oregon Foods Caja ,23.10,600 g
Hamburguesa Angus Rellena de Cheddar Bon Beef ,40.70,4un
Panceta de Cerdo Sin Piel y Con Hueso Congelado x kg,28.90, x kg
Pollada Criolla Redondos Bolsa ,14.99,2 Unid
Albóndigas de Res Rancheras Oregon Foods Bolsa ,25.90,600 g
Langostino Precocido Empanizado en Coco Umi Foods Caja ,28.90,283 g
Chicken Pop Redondos Bolsa ,11.29,300 g
Lomo Fino Importado Brangus x kg,94.90, x kg
Albóndiga de Res De la Casa x kg,29.90, x kg
Brocheta de Pierna de Pollo Metro x Unid,4.70, x Unid
Chuleta de Brazuelo de Cerdo Con Piel Metro x kg,18.90, x kg
Langostinos Cocidos Umi Foods Bandeja ,26.90,170 g
Súper Hamburguesa de Res La Segoviana Bolsa ,16.90,16 unid
Mini Hamburguesas de Camote y Frijoles Negros Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Lentejas y Champiñones Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Frijol Negro y Quinua Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Quinua y Chía Sanúa Caja ,26.20,10 unid
Mix de Hamburguesas Vegetarianas Sanúa ,26.90,5un
Filete de Merluza Empanizado Congelado Seafrost Bolsa ,22.50,1 Kg
Asado Ruso Nacional x kg,40.90, x kg
Hamburguesa De la Casa Metro x kg,29.90, x kg
Cuy Entero Metro,36.70,1 unidad
Panceta de Cerdo con Piel y con Hueso x kg,27.90, x kg
Pechuga de Pavita Congelada San Fernando x kg,24.90, x kg
Pollipavo Entero Redondos x kg,12.50, x kg
Panceta de Cerdo en Tiras Sin Piel y con Hueso x kg,29.90, x kg
Cabrilla Entera,37.90,1 unidad
Pulpa de Cangrejo congelada Don Marino Bolsa ,31.90,200 g
Hamburguesas de Pavita San Fernando ,13.52,6un
Pollo Enrollado con Champiñones Redondos x Unid,36.30, x Unid
Pollo Enrollado Redondos Con Frutas x Unid,36.30, x Unid
Pollo Enrollado Redondos Con Verduras x Unid,36.30, x Unid
Pollo Enrollado De La Casa x kg,37.45, x kg
Enrollado Americano de Pavita San Fernando x Unid,44.99, x Unid
Hamburguesa Vegetariana de Quinua Della Natura Caja ,27.90,600 g
Hamburguesas Vegetarianas Sabor ahumado Della Natura Caja ,24.90,600 g
Hamburguesas Rancheras de Res Oregon Foods ,24.90,6un
Hamburguesas Angus Oregon Foods ,57.90,4un
Hamburguesa de Res Otto Kunz Bolsa ,13.90,4 unid
Lomo Enrollado de Cerdo x kg,28.00, x kg
Asado de Cerdo x kg,25.90, x kg
Filete Vegetariano de Soya Kartriso Bandeja ,15.60,500 g
Bife Ancho Wong Premium x kg,63.90, x kg
Asado Ruso Wong Premium x kg,32.90, x kg
Malaya Nacional x kg,34.90, x kg
Azúcar Rubia Cuisine&Co Bolsa ,19.00,5 kg
Azúcar Rubia Metro Bolsa ,17.30,5 kg
Pan de Molde Blanco Bimbo Bolsa ,12.50,750 g
Azúcar Rubia Metro Bolsa ,7.50,2 Kg
Azúcar Rubia Máxima Bolsa ,3.60,1 kg
Azúcar Rubia Máxima Bolsa ,16.90,5 kg
Panetón Clásico Bolsa ,10.90,900 g
Azúcar Rubia Paramonga Bolsa ,18.90,5 kg
Avena Tradicional Quaker Bolsa ,14.50,900 g
Azúcar Rubia Cuisine&Co Bolsa ,4.10,1 kg
Tortillas con Salvado Cuisine&Co Paquete ,8.50,12 Unidades
Hojuelas de Avena Precocida Cuisine & Co Bolsa ,9.95,1 Kg
Mermelada de Fresa Cuisine & Co Frasco ,12.30,1 Kg
Pan de Molde Integral Cuisine & Co Bolsa ,6.60,500 gr
Café Molido Cafetal Selecto Bolsa ,34.90,900 g
Pan de Molde Integral Bimbo Bolsa ,12.50,750 g
Anis Herbi Caja ,2.10,25 Unidades
Café Instantáneo Nescafé Tradición Frasco ,25.90,200 g
Café Instantáneo con Caramelo Kirma Clásico ,14.90,150g
Pan de Molde Unión Granos Integrales Bolsa ,6.60,540 g
Pan de Molde Integral Unión Mediano Bolsa ,3.90,360 g
Pan de Molde Unión Multisemillas con Avena ,6.60,540g
Pan de Molde Blanco Familiar PYC Bolsa ,8.20,500 g
Pan de Molde Unión Multisemilla & Chips Miel bolsa ,7.30,540 g
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete ,10.50,12 unid
Pan Fibra Unión Bolsa ,6.30,540 g
Azúcar Rubia Dulfina Bolsa ,7.60,2 kg
Azúcar Rubia Paramonga ,4.20,1kg
Mermelada de Fresa Gloria ,5.99,320g
Avena Precocida ,11.50,3 Ositos 900g
Nesquik Nestlé de Chocolate Lata ,11.50,400 g
Cebada Instantánea Ecco ,13.90,170g
Café Instantáneo Liofilizado Altomayo Gourmet ,28.90,180g
Café Molido y Tostado Cuisine & Co ,14.50,500g
"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa ",3.80,10 unid
Pan Pita Integral Granos Andinos Unión Bolsa ,3.80,10 unid
Cereal en Barra Cereal Bar ,4.49,168 g Golden
Cereal en Barra Cereal Bar ,4.49,168 g Chocolate
Cereal en Barra Cereal Bar ,4.49,168 g
Cuisine & Co Anís para Infusión Caja ,8.49,100 unid
Cuisine & Co Manzanilla para Infusión Caja ,8.49,100 unid
"Cuisine & Co Té, Canela y Clavo para Infusión Caja ",2.59,20 unid
Mermelada de Fresa Doypack ,9.30,800 g
Café Instantáneo Altomayo Gourmet Doypack ,29.50,160 g
Pan Pita Integral Bimbo Bolsa ,6.50,10 unid
Pan Pita Cero Bimbo Bolsa ,6.50,10 unid
Hojuelas de Avena y Quinua Precocidas Quinua Avena Premium ,13.50,3 Ositos Bolsa 1 Kg
Cebada Instantánea Ecco Doypack ,16.90,300 g
Azúcar Blanca Cuisine&Co Bolsa ,19.90,5 kg
Mantequilla de Maní Cuisine&Co Frasco ,19.50,410 g
Tortillas Tradicionales Cuisine&Co Paquete ,8.50,12 Unidades
Mermelada de Naranja Cuisine & Co Frasco ,5.90,370 g
Infusión de Anís Hornimans Caja ,7.40,100 unid
Azúcar Rubia Dulfina Bolsa ,18.60,5 kg
Azúcar Blanca Metro Bolsa ,7.70,2 Kg
Té Sabor Naranja Caja ,2.50,25 Sobres
Avena Natural Santa Catalina Bolsa ,11.99,1 kg
Manzanilla Herbi Caja ,2.10,25 Unidades
Té Canela y Clavo Herbi Caja ,2.10,25 Sobres
Cereal de Trigo Integral Sin Azúcar Fitness ,17.90,570g
Manzanilla Filtrante Herbi Caja ,7.60,100 unid
Azúcar Blanca Metro Bolsa ,18.50,5 kg
Hierba Luisa Hornimans Caja ,7.40,100 Sobres
Manzanilla Horniman's Caja ,7.40,100 Unidades
Mantequilla de Maní Untable Pote ,16.40,410 g
Mermelada de Fresa Light Frasco ,7.90,250 g
Pan de Molde Blanco Bimbo ,9.50,480g
Pan para Hamburguesa Bimbo Bolsa ,8.90,8 unid
Tostadas Clásicas Unión Bolsa ,4.70,10 unid
Pan de Molde de Semillas Bimbo Vital Bolsa ,12.50,600 g
