Nombre,Precio,Cantidad
Hamburguesas Rancheras de Res Oregon Foods ,24.90,6un
Hamburguesas Angus Oregon Foods ,57.90,4un
Lomo Enrollado de Cerdo,28.00, x kg
Bife Ancho Wong Premium,80.90, x kg
Azúcar Rubia Cuisine&Co Bolsa ,22.45,5 kg
Azúcar Rubia Máxima Bolsa ,19.95,5 kg
Azúcar Rubia Metro Bolsa ,20.45,5 kg
Azúcar Rubia Paramonga Bolsa ,18.90,5 kg
Pan de Molde Blanco Bimbo Bolsa ,14.80,750 g
Azúcar Rubia Metro Bolsa ,8.85,2 Kg
Azúcar Rubia Máxima Bolsa ,4.25,1 kg
Panetón Clásico Bolsa ,11.59,900 g
Pan de Molde Unión Multisemillas con Avena ,6.60,540g
Avena Tradicional Quaker Bolsa ,14.50,900 g
Azúcar Rubia Cuisine&Co Bolsa ,4.85,1 kg
Hojuelas de Avena Precocida Cuisine & Co Bolsa ,9.95,1 Kg
Mermelada de Fresa Cuisine & Co Frasco ,12.30,1 Kg
Pan de Molde Integral Cuisine & Co Bolsa ,7.80,500 gr
Café Molido Cafetal Selecto Bolsa ,34.90,900 g
Cocoa Winter's Doypack 400 g,13.50,Pack
Anis Herbi Caja ,2.10,25 Unidades
Manzanilla Herbi Caja ,2.10,25 Unidades
Café Instantáneo Nescafé Tradición Frasco ,24.90,200 g
Azúcar Rubia Metro Bolsa ,4.45,1 kg
Pan de Molde Unión Granos Integrales Bolsa ,6.60,540 g
Pan de Molde Integral Unión Mediano Bolsa ,3.90,360 g
Pan de Molde Blanco Familiar PYC Bolsa ,9.70,500 g
Pan de Molde Unión Multisemilla & Chips Miel bolsa ,11.50,540 g
Tortillas de Trigo Clásicas Rapiditas Bimbo Paquete ,10.50,12 unid
Pan Fibra Unión Bolsa ,6.30,540 g
Azúcar Rubia Dulfina Bolsa ,9.00,2 kg
Azúcar Rubia Paramonga ,4.95,1kg
Mermelada de Fresa Gloria ,5.99,320g
Avena Precocida 3 Ositos ,11.50,900g
Nesquik Nestlé de Chocolate Lata ,12.50,400 g
Cebada Instantánea Ecco ,13.90,170g
Avena Grano de Oro ,4.70,500g
Café Molido y Tostado Cuisine & Co ,14.50,500g
"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa ",3.75,10 unid
Pan Pita Integral Granos Andinos Unión Bolsa ,3.75,10 unid
Cereal en Barra Cereal Bar ,4.49,168 g Golden
Cereal en Barra Cereal Bar ,4.49,168 g Chocolate
Cereal en Barra Cereal Bar ,4.49,168 g
Cuisine & Co Anís para Infusión Caja ,8.49,100 unid
Cuisine & Co Manzanilla para Infusión Caja ,8.49,100 unid
"Cuisine & Co Té, Canela y Clavo para Infusión Caja ",2.59,20 unid
Té Canela y Clavo Caja ,7.60,100 Sobres
Mermelada de Fresa Doypack 800 g,9.30,Pack
Café Instantáneo Altomayo Gourmet Doypack 160 g,29.50,Pack
Pan Pita Cero Bimbo Bolsa ,7.70,10 unid
Hojuelas de Avena y Quinua Precocidas Quinua Avena Premium 3 Ositos Bolsa ,13.50,1 Kg
Cebada Instantánea Ecco ,16.90,250g
Azúcar Blanca Cuisine&Co Bolsa ,23.50,5 kg
Mantequilla de Maní Cuisine&Co Frasco ,19.50,410 g
Tortillas con Salvado Cuisine&Co Paquete ,8.50,12 Unidades
Tortillas Tradicionales Cuisine&Co Paquete ,8.50,12 Unidades
Mermelada de Naranja Cuisine & Co Frasco ,5.90,370 g
Infusión de Anís Hornimans Caja ,7.40,100 unid
Granola Trozos de Chocolate Cuisine & Co ,8.90,300g
Azúcar Rubia Dulfina Bolsa ,21.95,5 kg
Azúcar Blanca Metro Bolsa ,9.10,2 Kg
Té Sabor Naranja Caja ,2.50,25 Sobres
Avena Natural Santa Catalina ,11.99,900g
Té Canela y Clavo Herbi Caja ,2.10,25 Sobres
Cereal de Trigo Integral Sin Azúcar Fitness ,16.90,570g
Manzanilla Filtrante Herbi Caja ,7.60,100 unid
Azúcar Blanca Metro Bolsa ,21.85,5 kg
Hierba Luisa Hornimans Caja ,7.40,100 Sobres
Manzanilla Horniman's Caja ,7.40,100 Unidades
Mantequilla de Maní Untable Pote ,16.40,410 g
Palitos con Ajonjolí y Linaza Unión Bolsa ,2.00,65 g
Pan de Molde Blanco Bimbo ,11.20,480g
Pan para Hamburguesa Bimbo Bolsa ,10.50,8 unid
Pan de Molde de Semillas Bimbo Vital Bolsa ,14.80,600 g
Alimento Granulado Milo Activ-Go Nestlé ,15.90,400g
Tostadas Integrales Unión Bolsa ,4.70,10 unid
Pan de Molde Don Mamino Blanco Sin Corteza Bolsa ,13.60,560 g
Mermelada de Fresa Gloria Doypack 800 gr,8.40,Pack
Mermelada de Fresa Gloria Vaso ,3.90,310 gr
Hojuelas de Maíz Corn Flakes Kellogg's Caja ,12.90,500 g
Cocoa Winter's Doypack 160 g,7.90,Pack
Alimento Granulado Milo Activ-Go Lata ,35.90,1 Kg
Té Canela y Clavo McColins ,9.50,100un
Infusión de Manzanilla McColins ,9.50,100un
Café Molido Cafetal Tostado Selecto Bolsa ,15.90,454 g
Bebida Instantánea en Polvo Capuccino Nescafé Gold Caja ,20.50,10 unid
Café Instantáneo con Caramelo Kirma Clásico Lata ,21.90,190 g
Tableta para Taza Sabor Chocolate Clavo y Canela Tableta ,2.30,90 g
Palitos Kion y Ajo Unión ,2.40,65g
Avena Tradicional Quaker ,4.50,200 g
Café Molido y Tostado Cuisine & Co ,7.70,220g
Infusión Digestiva Cuisine & Co ,3.20,12un.
"Cuisine & Co Té, Canela y Clavo para Infusión Caja ",8.49,100 unid
Cuisine & Co Té Puro para Infusión Caja ,2.20,20 unid
Anís para Infusión Cuisine & Co ,2.20,20un
Cuisine & Co Hierba Luisa para Infusión Caja ,2.20,20 unid
Cuisine & Co Manzanilla para Infusión Caja ,2.20,20 unid
Crema de Avellanas Nutella ,44.90,650g
Infusión Herbal Tea Muña Caja ,5.90,20 unid
Pan Pita Integral Bimbo Bolsa ,7.70,10 unid
Café Instantáneo Nescafé Premium Perú Doypack 100 g,15.90,Pack
Café Instantáneo Nescafé Tradición Doypack 300 g,34.90,Pack
Pan de Molde Multicereal Vital Bimbo Bolsa ,10.50,360 g
Stevia en Polvo Cuisine & Co Caja ,14.90,50 unid
Quinua Avena Cuisine&Co Bolsa ,4.90,300 g
Maca Avena Cuisine&Co Bolsa ,4.90,300 g
Avena Tradicional Cuisine&Co Bolsa ,4.15,300 g
Mermelada de Fresa Gloria Doypack 200 gr,3.50,Pack
Mermelada de Fresa Baja en Calorías Cuisine & Co Frasco ,10.80,340 g
Mermelada de Saúco Cuisine & Co Frasco ,8.90,370 g
Avena Con Manzana Instantánea Santa Catalina Bolsa ,4.79,150 g
Endulzante en Polvo Stevia Cuisine & Co Caja ,35.20,200 unid
Mermelada de Fresa Fanny Frasco ,11.50,1 Kg
Infusión Jamaica Sunka Caja ,5.90,20 unid
Cereales Bañados con Chocolate Choco Yogurt 2 Cerritos Caja ,17.99,350 gr
Granola Frutos del Bosque Cuisine & Co ,8.90,300g
Granola Almendras y Pasas Cuisine & Co ,8.90,300g
Infusión Digestiva Diges-Té Caja ,2.50,25 Sobres
Té Sabor Durazno Caja ,2.50,25 Sobres
Hierba Luisa Herbi Caja ,2.10,25 Sobres
Cereales Angel Life Protein Contenido ,13.90,560 g
Café Sello Rojo Contenido ,16.90,425 g
Café Instantáneo Nescafé Tradición ,19.50,150g
Avena Clasica 3 Ositos Bolsa ,18.50,5 kg
Cereal de Maíz Integral Sin Gluten Corn Flakes Bolsa ,16.90,800 gr
Filtrante Anis Herbi Caja ,7.60,100 Sobres
Infusión de Hierba Luisa Caja ,7.60,100 unid
Cereal Fruta Aros Maiz Cereal Angel Bolsa ,10.90,420 g
Pan Pita Integral Metro Bolsa ,6.30,10 Unidades
